Track,Artist,Spotify Streams
Best Day Of My Life,American Authors,999.0
vampire,Olivia Rodrigo,998.0
My Love Mine All Mine,Mitski,997.0
Benjamins Deli,JRitt,996.0
Wake Up in the Sky,Gucci Mane,996.0
Piece Of Your Heart,MEDUZA,995.0
I Was Never There,The Weeknd,995.0
Feel So Close - Radio Edit,Calvin Harris,991.0
LA NOCHE DE ANOCHE,Bad Bunny,990.0
Truth Hurts,Lizzo,990.0
