Artist,total_streams
Bad Bunny,22036.0
Taylor Swift,20033.0
Drake,16905.0
KAROL G,10047.0
Billie Eilish,9016.0
The Weeknd,8875.0
Juice WRLD,8754.0
Travis Scott,7611.0
Morgan Wallen,7610.0
Ariana Grande,7600.0
